"Группа";"Дата";"День";"Пара";"Занятия"
"СП-Пф-1606п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"физика — вся группа, Силенок Марина Юрьевна, Кривоусова"
"СП-Пф-1606п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"СП-Пф-1606п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"СП-Пф-1606п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"математика — вся группа, Журавский Константин Сергеевич, Кривоусова"
"СП-Пф-1606п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"математика — вся группа, Журавский Константин Сергеевич, Кривоусова"
"СП-Пф-1606п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"иностранный язык — 2 п/г, Буркова Елена Владимировна, Кривоусова | информатика — 1 п/г, Круглова Юлия Петровна, Кривоусова"
"СП-Пф-1606п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"-"
"СП-Пф-1606п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"СП-Пф-1606п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"СП-Пф-1606п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ЭОЭ-Пф-151";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ЭОЭ-Пф-151";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ЭОЭ-Пф-151";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"-"
"ЭОЭ-Пф-151";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"математика — вся группа, Домарева Ирина Вячеславовна, Лесная"
"ЭОЭ-Пф-151";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"введение в специальность — вся группа, Костарева Наталья Викторовна, Лесная"
"ЭОЭ-Пф-151";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"основы безопасности и защиты Родины — вся группа, Потапова Регина Александровна, Лесная"
"ЭОЭ-Пф-151";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ЭОЭ-Пф-151";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ЭОЭ-Пф-151";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"ЭОЭ-Пф-151";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"информатика — 1 п/г, Комарова Яна Николаевна, Кривоусова"
"ЭОЭ-Пф-151";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"литература — вся группа, Кибардина Татьяна Леонидовна, Кривоусова"
"ЭОЭ-Пф-151";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"русский язык — вся группа, Кибардина Татьяна Леонидовна, Кривоусова"
"ЭОЭ-Пф-151";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"химия — вся группа, Соболева Любовь Анатольевна, Кривоусова"
"ЭОЭ-Пф-151";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"РУП-1301п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"биология — вся группа, Никонова Антонина Олеговна, Кривоусова"
"РУП-1301п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"техника бесконфликтного общения — вся группа, Рабенок Мария Александровна, Кривоусова"
"РУП-1301п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"-"
"РУП-1301п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"РУП-1301п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"РУП-1301п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"РУП-1301п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"РУП-1301п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"информатика — 2 п/г, Галузин Антон Илюсович, Лесная"
"РУП-1301п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"информатика — вся группа, Галузин Антон Илюсович, Лесная"
"РУП-1301п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"математика — вся группа, Нифонтова Ирина Геннадьевна, Лесная"
"РУП-1301п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"математика — вся группа, Нифонтова Ирина Геннадьевна, Лесная"
"РУП-1301п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"информатика — 1 п/г, Галузин Антон Илюсович, Лесная"
"РУП-1301п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"РУП-1301п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ПКД-1809";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"иностранный язык — 1 п/г, Синельникова Елена Владимировна, Кривоусова"
"ПКД-1809";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"физика — вся группа, Сутягин Артём Борисович, Кривоусова"
"ПКД-1809";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"химия — вся группа, Соболева Любовь Анатольевна, Кривоусова"
"ПКД-1809";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"иностранный язык — 2 п/г, Синельникова Елена Владимировна, Кривоусова"
"ПКД-1809";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ПКД-1809";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ПКД-1809";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ПКД-1809";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"иностранный язык — 2 п/г, Синельникова Елена Владимировна, Кривоусова"
"ПКД-1809";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"география — вся группа, Никонова Антонина Олеговна, Кривоусова"
"ПКД-1809";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"русский язык — вся группа, Кибардина Татьяна Леонидовна, Кривоусова"
"ПКД-1809";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"информатика — 1 п/г, Ланитина Елена Сергеевна, Кривоусова"
"ПКД-1809";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ПКД-1809";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ПКД-1809";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТОиРА-1702";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ТОиРА-1702";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ТОиРА-1702";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"иностранный язык — 2 п/г, Новосёлова Светлана Юрьевна, Лесная"
"ТОиРА-1702";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"история — вся группа, Лучинин Александр Васильевич, Лесная"
"ТОиРА-1702";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"история — вся группа, Лучинин Александр Васильевич, Лесная"
"ТОиРА-1702";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"иностранный язык — 1 п/г, Давыдова Валентина Алексеевна, Лесная"
"ТОиРА-1702";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ТОиРА-1702";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"биология — вся группа, Никонова Антонина Олеговна, Кривоусова"
"ТОиРА-1702";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"физика — вся группа, Силенок Марина Юрьевна, Кривоусова"
"ТОиРА-1702";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"математика — вся группа, Журавский Константин Сергеевич, Кривоусова"
"ТОиРА-1702";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"информатика — 1 п/г, Логинова Ксения Ивановна, Кривоусова"
"ТОиРА-1702";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ТОиРА-1702";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ТОиРА-1702";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТОиРА-1703п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"иностранный язык — 1 п/г, Давыдова Валентина Алексеевна, Лесная | иностранный язык — 2 п/г, Новосёлова Светлана Юрьевна, Лесная"
"ТОиРА-1703п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"математика — вся группа, Журавский Константин Сергеевич, Лесная"
"ТОиРА-1703п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"-"
"ТОиРА-1703п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"ТОиРА-1703п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ТОиРА-1703п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ТОиРА-1703п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ТОиРА-1703п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ТОиРА-1703п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"литература — вся группа, Кибардина Татьяна Леонидовна, Кривоусова"
"ТОиРА-1703п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"биология — вся группа, Никонова Антонина Олеговна, Кривоусова"
"ТОиРА-1703п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"физика — вся группа, Силенок Марина Юрьевна, Кривоусова"
"ТОиРА-1703п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"информатика — 1 п/г, Логинова Ксения Ивановна, Кривоусова"
"ТОиРА-1703п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ТОиРА-1703п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТИК-212";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"МДК.01.03 Выполнение простых и сложных видов окрашивания волос — вся группа, Дорохова Евгения Владимировна, Кривоусова"
"ТИК-212";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Биология — вся группа, Никонова Антонина Олеговна, Кривоусова"
"ТИК-212";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"География — вся группа, Никонова Антонина Олеговна, Кривоусова"
"ТИК-212";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"ТИК-212";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ТИК-212";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ТИК-212";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ТИК-212";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"Рисунок и живопись — вся группа, Дорохова Евгения Владимировна, Кривоусова"
"ТИК-212";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"Информационное обеспечение профессиональной деятельности — 2 п/г, Ланитина Елена Сергеевна, Кривоусова | ЛПЗ МДК.01.03 Выполнение простых и сложных видов окрашивания волос — 1 п/г, Дорохова Евгения Владимировна, Кривоусова"
"ТИК-212";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Иностранный язык в профессиональной деятельности — 1 п/г, Синельникова Елена Владимировна, Кривоусова | ЛПЗ МДК.01.03 Выполнение простых и сложных видов окрашивания волос — 2 п/г, Дорохова Евгения Владимировна, Кривоусова"
"ТИК-212";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"-"
"ТИК-212";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ТИК-212";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ТИК-212";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТЭиРП-2901";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"История России — вся группа, Лучинин Александр Васильевич, Лесная"
"ТЭиРП-2901";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Математические методы моделирования производственных процессов — вся группа, Нифонтова Ирина Геннадьевна, Лесная"
"ТЭиРП-2901";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Метрология, стандартизация и сертификация — вся группа, Садриева Татьяна Геннадьевна, Лесная"
"ТЭиРП-2901";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"ТЭиРП-2901";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ТЭиРП-2901";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ТЭиРП-2901";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ТЭиРП-2901";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ТЭиРП-2901";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"ТЭиРП-2901";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"-"
"ТЭиРП-2901";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"Химия — вся группа, Соболева Любовь Анатольевна, Кривоусова"
"ТЭиРП-2901";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"Технологическое оборудование и приспособление — вся группа, Сивилькаев Вадим Михайлович, Кривоусова"
"ТЭиРП-2901";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"Автоматизация проектироания технологических процессов — вся группа, Сивилькаев Вадим Михайлович, Кривоусова"
"ТЭиРП-2901";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ОСА-491";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"МДК.03.01 Планирование материально-технического обеспечения работ по монтажу, наладке и техническому обслуживанию систем и средств автоматизации — вся группа, Сивилькаев Вадим Михайлович, Кривоусова"
"ОСА-491";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"МДК.03.02 Разработка, организация и контроль качества работ по монтажу, наладке и техническому обслуживанию систем и средств автоматизации — вся группа, Сивилькаев Вадим Михайлович, Кривоусова"
"ОСА-491";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"МДК.03.01 Планирование материально-технического обеспечения работ по монтажу, наладке и техническому обслуживанию систем и средств автоматизации — вся группа, Сивилькаев Вадим Михайлович, Кривоусова"
"ОСА-491";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"ЛПЗ ВМДК.05.01 Технология сборки, регулировки и ремонта контрольно-измерительных приборов и систем автоматики — 1 п/г, Сивилькаев Вадим Михайлович, Кривоусова"
"ОСА-491";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ОСА-491";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ОСА-491";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ОСА-491";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"ЛПЗ МДК.03.02 Разработка, организация и контроль качества работ по монтажу, наладке и техническому обслуживанию систем и средств автоматизации — 1 п/г, Осипчук Александр Александрович, Кривоусова"
"ОСА-491";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"ЛПЗ МДК.03.01 Планирование материально-технического обеспечения работ по монтажу, наладке и техническому обслуживанию систем и средств автоматизации — 1 п/г, Осипчук Александр Александрович, Кривоусова"
"ОСА-491";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"ЛПЗ ВМДК.05.02 Технология выполнения слесарных и слесарно-сборочных работ — 1 п/г, Осипчук Александр Александрович, Кривоусова"
"ОСА-491";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ МДК.03.02 Разработка, организация и контроль качества работ по монтажу, наладке и техническому обслуживанию систем и средств автоматизации — 2 п/г, Осипчук Александр Александрович, Кривоусова"
"ОСА-491";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"ЛПЗ МДК.02.02 Испытания модели элементов систем автоматизации в реальных условиях и их оптимизация — 2 п/г, Осипчук Александр Александрович, Кривоусова"
"ОСА-491";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"ЛПЗ ВМДК.05.02 Технология выполнения слесарных и слесарно-сборочных работ — 2 п/г, Осипчук Александр Александрович, Кривоусова"
"ОСА-491";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"ЛПЗ МДК.03.01 Планирование материально-технического обеспечения работ по монтажу, наладке и техническому обслуживанию систем и средств автоматизации — 2 п/г, Осипчук Александр Александрович, Кривоусова"
"МЦМ-Пф-202";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"Основы металлургического производства — вся группа, Попова Татьяна Вильевна, Кривоусова"
"МЦМ-Пф-202";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Материаловедение — вся группа, Попова Татьяна Вильевна, Кривоусова"
"МЦМ-Пф-202";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Основы металлургического производства — вся группа, Попова Татьяна Вильевна, Кривоусова"
"МЦМ-Пф-202";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"МЦМ-Пф-202";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"МЦМ-Пф-202";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"МЦМ-Пф-202";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"МЦМ-Пф-202";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"МЦМ-Пф-202";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"МЦМ-Пф-202";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"-"
"МЦМ-Пф-202";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"Иностранный язык в профессиональной деятельности — 1 п/г, Синельникова Елена Владимировна, Кривоусова"
"МЦМ-Пф-202";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"Иностранный язык в профессиональной деятельности — 1 п/г, Синельникова Елена Владимировна, Кривоусова | Информационные технологии в профессиональной деятельности — 2 п/г, Ланитина Елена Сергеевна, Кривоусова"
"МЦМ-Пф-202";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"Иностранный язык в профессиональной деятельности — 2 п/г, Синельникова Елена Владимировна, Кривоусова | Информационные технологии в профессиональной деятельности — 1 п/г, Ланитина Елена Сергеевна, Кривоусова"
"МЦМ-Пф-202";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"Иностранный язык в профессиональной деятельности — 2 п/г, Синельникова Елена Владимировна, Кривоусова"
"МЦМ-Пф-301";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"Безопасность жизнедеятельности — вся группа, Потапова Регина Александровна, Лесная"
"МЦМ-Пф-301";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Метрология и стандартизация — вся группа, Садриева Татьяна Геннадьевна, Лесная"
"МЦМ-Пф-301";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Физическая культура — вся группа, Нуров Мирзо Нуралиевич, Лесная"
"МЦМ-Пф-301";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"МЦМ-Пф-301";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"МЦМ-Пф-301";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"МЦМ-Пф-301";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"МЦМ-Пф-301";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"МЦМ-Пф-301";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
